closed_ts,pnl,reason
1607040000000,-10.9437,sl
1607212800000,5.9149,tp
1607644800000,5.9612,tp
1607644800000,4.9812,tp
1607990400000,-8.2215,sl
1608076800000,7.6947,tp
1608076800000,-5.8359,sl
1608336000000,3.1633,tp
1608681600000,10.4100,tp
1608681600000,9.1145,tp
1608768000000,-5.0076,sl
1609027200000,5.0325,tp
1609113600000,7.9517,tp
1609200000000,5.7708,tp
1609372800000,11.5083,tp
1609459200000,-12.0800,legx
1609545600000,5.1003,tp
1609545600000,46.2164,tp
1609718400000,-11.8258,legx
1609804800000,-5.8995,sl
1609804800000,3.1430,tp
1609977600000,-7.3946,sl
1609977600000,-12.0800,legx
1610236800000,-5.5014,sl
1610323200000,-12.2801,legx
1610409600000,3.6146,tp
1610582400000,-7.4990,sl
1610755200000,12.6078,tp
1611705600000,5.7782,tp
1611705600000,4.7694,tp
1611878400000,-12.0800,legx
1611964800000,14.2358,tp
1611964800000,-7.3168,sl
1612224000000,-9.3002,sl
1612310400000,7.8766,tp
1612396800000,8.9058,tp
1612396800000,23.3909,tp
1612483200000,-9.2739,sl
1612569600000,12.6201,tp
1612656000000,18.6382,tp
1612742400000,-10.4979,sl
1612828800000,-9.2864,sl
1612915200000,3.6467,tp
1613001600000,-5.6362,sl
1613174400000,-8.6026,sl
1613174400000,-10.4351,sl
1613260800000,-5.6849,sl
1613347200000,-5.4493,sl
1613520000000,-7.6173,sl
1613520000000,-5.1592,sl
1613606400000,8.6770,tp
1613692800000,38.4142,tp
1613779200000,-12.0800,legx
1613865600000,4.8453,tp
1614038400000,7.1495,tp
1614124800000,4.6335,tp
1614297600000,3.3881,tp
1614470400000,-12.0698,legx
1614556800000,8.0193,tp
1614643200000,-12.2582,legx
1614729600000,15.1562,tp
1614816000000,22.0575,tp
1614902400000,-5.0654,sl
1615075200000,-7.9564,sl
1615161600000,37.3358,tp
1615248000000,8.8813,tp
1615248000000,4.7469,tp
1615420800000,16.2709,tp
1615420800000,4.2881,tp
1615507200000,53.9817,tp
1615593600000,-12.0800,legx
1615680000000,6.5582,tp
1615852800000,-12.2137,legx
1615852800000,5.8567,tp
1615939200000,3.6188,tp
1616025600000,4.9332,tp
1616198400000,-8.7876,sl
1616371200000,3.5222,tp
1616457600000,4.7765,tp
1616630400000,-5.2727,sl
1616976000000,-4.4515,sl
1617062400000,6.3508,tp
1617148800000,7.6356,tp
1617235200000,-6.4481,sl
1617321600000,-9.7041,sl
1617321600000,3.5424,tp
1617408000000,4.1836,tp
1617580800000,-6.5911,sl
1617580800000,6.0655,tp
1617753600000,-4.9092,sl
1617840000000,-6.2205,sl
1618012800000,17.6328,tp
1618272000000,9.1517,tp
1618272000000,8.9886,tp
1618444800000,-7.1056,sl
1618531200000,-4.9487,sl
1618531200000,44.4947,tp
1618790400000,3.7908,tp
1618876800000,-8.2545,sl
1619049600000,7.5456,tp
1619136000000,-8.0684,sl
1619222400000,9.0097,tp
1619308800000,-7.5109,sl
1619395200000,-6.1384,sl
1619568000000,8.2031,tp
1619568000000,4.3844,tp
1619654400000,-8.9102,sl
1619827200000,7.9848,tp
1619827200000,12.0820,tp
1620000000000,6.5901,tp
1620000000000,7.0794,tp
1620086400000,17.7391,tp
1620172800000,4.6923,tp
1620259200000,-8.5326,sl
1620345600000,-6.1103,sl
1620432000000,3.8598,tp
1620777600000,3.9033,tp
1620864000000,4.0050,tp
1620950400000,4.7500,tp
1621382400000,16.3095,tp
1621382400000,7.2938,tp
1621468800000,5.9716,tp
1621641600000,3.2160,tp
1621728000000,5.6956,tp
1621814400000,-7.8383,sl
1621814400000,15.4659,tp
1621900800000,3.7910,tp
1621987200000,3.0519,tp
1622160000000,-10.8755,sl
1622246400000,-9.8219,sl
1622332800000,5.3273,tp
1622678400000,-5.1315,sl
1622937600000,-9.1931,sl
1623024000000,-6.4744,sl
1623283200000,3.0362,tp
1623369600000,3.6988,tp
1623542400000,-7.8612,sl
1623888000000,-6.2224,sl
1623888000000,-5.3804,sl
1624147200000,5.6172,tp
1624233600000,6.8235,tp
1624233600000,3.8284,tp
1624320000000,-12.0800,legx
1624579200000,-7.4845,sl
1624579200000,4.5712,tp
1624924800000,3.3874,tp
1625270400000,-5.2595,sl
1625616000000,-6.6899,sl
1625702400000,-5.1617,sl
1626393600000,5.6119,tp
1626393600000,4.7475,tp
1626480000000,-6.0785,sl
1626825600000,-12.0933,legx
1626825600000,-6.6667,sl
1626912000000,3.3616,tp
1627257600000,5.4987,tp
1627257600000,-6.3029,sl
1627430400000,4.6007,tp
1628467200000,5.1326,tp
1628726400000,-6.5880,sl
1628812800000,3.9461,tp
1628899200000,8.5820,tp
1628985600000,-7.6676,sl
1629072000000,-9.7101,sl
1629072000000,10.4467,tp
1629158400000,4.8826,tp
1629244800000,4.4473,tp
1629417600000,9.1573,tp
1629504000000,6.7712,tp
1629763200000,7.2806,tp
1629849600000,-7.8051,sl
1630022400000,7.6762,tp
1630368000000,-6.9640,sl
1630540800000,8.1168,tp
1630627200000,6.9264,tp
1630713600000,-5.2703,sl
1630800000000,-5.4461,sl
1630886400000,8.5699,tp
1630972800000,3.2786,tp
1631059200000,-12.0800,legx
1631145600000,3.0001,tp
1631145600000,-6.8875,sl
1631404800000,3.7795,tp
1631577600000,-6.5907,sl
1631664000000,-5.1349,sl
1632182400000,5.6391,tp
1632182400000,3.9808,tp
1632268800000,6.5859,tp
1632441600000,8.1018,tp
1633046400000,-6.7625,sl
1633046400000,-8.7736,sl
1633219200000,-6.3534,sl
1633305600000,28.3575,tp
1633392000000,13.0195,tp
1633478400000,29.2556,tp
1633564800000,-5.7300,sl
1633651200000,3.2628,tp
1633910400000,10.6335,tp
1634169600000,-7.6342,sl
1634256000000,-6.2493,sl
1634428800000,5.1396,tp
1634774400000,-2.4760,timeout
1634774400000,-6.5955,sl
1634947200000,11.0978,tp
1635033600000,4.6708,tp
1635120000000,6.7900,tp
1635206400000,-7.1818,sl
1635206400000,3.0909,tp
1635292800000,38.2126,tp
1635379200000,-8.5332,sl
1635552000000,-5.3847,sl
1635897600000,-7.0676,sl
1635897600000,-8.1422,sl
1635984000000,-5.4971,sl
1636070400000,14.3018,tp
1636156800000,-5.7881,sl
1636416000000,-5.7229,sl
1637193600000,6.0397,tp
1637366400000,21.1171,tp
1637452800000,5.9652,tp
1637539200000,3.9039,tp
1637712000000,4.0871,tp
1637712000000,30.3973,tp
1637798400000,12.1499,tp
1638057600000,-7.8632,sl
1638144000000,-8.8922,sl
1638144000000,-6.2172,sl
1638403200000,-9.8491,sl
1638489600000,-12.0800,legx
1638576000000,3.2257,tp
1638748800000,-5.6080,sl
1638921600000,-7.5551,sl
1639008000000,3.9412,tp
1639008000000,4.2443,tp
1639180800000,6.0653,tp
1639180800000,5.5039,tp
1639440000000,-5.6025,sl
1639526400000,-6.5850,sl
1640044800000,-6.3131,sl
1640131200000,7.4684,tp
1640217600000,10.0966,tp
1640304000000,6.0335,tp
1640476800000,3.9082,tp
1640563200000,-5.6398,sl
1640736000000,6.8469,tp
1641168000000,4.7054,tp
1641254400000,0.9351,timeout
1641513600000,4.9658,tp
1641600000000,3.3146,tp
1641772800000,4.2704,tp
1641859200000,5.1967,tp
1641945600000,-8.1793,sl
1642032000000,4.4811,tp
1642118400000,4.9538,tp
1642291200000,3.2507,tp
1642636800000,4.2455,tp
1642723200000,3.5038,tp
1642809600000,9.2702,tp
1642896000000,4.9397,tp
1643155200000,-12.0870,legx
1643241600000,4.5582,tp
1643587200000,-6.0447,sl
1644364800000,3.2521,tp
1644624000000,-5.1454,sl
1644883200000,4.2144,tp
1645401600000,5.4176,tp
1645747200000,-7.3783,sl
1645747200000,4.2413,tp
1646006400000,12.7531,tp
1646092800000,3.9644,tp
1646265600000,5.3418,tp
1646524800000,3.7142,tp
1646611200000,15.1887,tp
1646784000000,7.1424,tp
1646956800000,6.6359,tp
1647129600000,-5.6294,sl
1647475200000,-5.2083,sl
1647561600000,5.7081,tp
1647561600000,5.6014,tp
1647820800000,-5.1205,sl
1648080000000,-5.3073,sl
1648252800000,3.5503,tp
1648425600000,-9.1170,sl
1648512000000,6.6426,tp
1648684800000,4.5276,tp
1648771200000,-6.3547,sl
1648857600000,-5.6356,sl
1648944000000,-6.4338,sl
1649030400000,-6.1144,sl
1650672000000,1.5145,timeout
1650758400000,1.8632,timeout
1651190400000,5.3708,tp
1651276800000,4.8330,tp
1651449600000,4.1350,tp
1651449600000,3.3836,tp
1651536000000,4.6716,tp
1651622400000,3.3694,tp
1651795200000,8.4482,tp
1651968000000,3.6617,tp
1652054400000,4.2921,tp
1652054400000,4.1413,tp
1652227200000,-12.0900,legx
1652227200000,13.6858,tp
1652313600000,-8.0617,sl
1652659200000,4.7169,tp
1652832000000,-9.5905,sl
1653004800000,3.0082,tp
1653264000000,-10.0459,sl
1653350400000,4.1879,tp
1653436800000,6.5953,tp
1653436800000,5.5852,tp
1653523200000,4.1360,tp
1653609600000,3.6489,tp
1653868800000,-5.1899,sl
1653955200000,-7.3823,sl
1654041600000,-7.2434,sl
1654041600000,5.1308,tp
1654214400000,4.5288,tp
1654300800000,-8.0726,sl
1654473600000,-8.5960,sl
1654905600000,4.5899,tp
1654992000000,3.7921,tp
1655078400000,3.4035,tp
1655251200000,-12.1545,legx
1655510400000,-7.1215,sl
1655683200000,-5.6530,sl
1655769600000,20.1431,tp
1655856000000,-8.9340,sl
1655856000000,3.2619,tp
1656201600000,-8.1993,sl
1656374400000,-6.7866,sl
1656460800000,-11.9813,legx
1656979200000,3.0222,tp
1657497600000,-5.5150,sl
1657670400000,7.4624,tp
1657756800000,3.6504,tp
1658016000000,-5.0004,sl
1658102400000,6.0185,tp
1658188800000,8.2025,tp
1658188800000,-5.9328,sl
1658361600000,5.5771,tp
1658880000000,-5.6634,sl
1658966400000,-5.4772,sl
1658966400000,10.5788,tp
1659139200000,-7.7989,sl
1659225600000,-5.5395,sl
1659312000000,-6.6277,sl
1659398400000,3.2359,tp
1659484800000,11.2016,tp
1659571200000,-5.4613,sl
1659916800000,-6.4046,sl
1660089600000,-6.4275,sl
1660176000000,4.4372,tp
1660435200000,-5.6705,sl
1660521600000,5.2386,tp
1660694400000,4.2624,tp
1660694400000,6.8200,tp
1660867200000,-7.0777,sl
1661126400000,9.0484,tp
1661212800000,-6.3690,sl
1661299200000,7.4703,tp
1661385600000,-5.7965,sl
1661558400000,3.1398,tp
1661817600000,-5.1286,sl
1661904000000,5.9939,tp
1662076800000,-6.3786,sl
1662508800000,-5.8654,sl
1662681600000,7.9359,tp
1662854400000,-5.4978,sl
1662940800000,-6.1850,sl
1663286400000,-8.2520,sl
1663632000000,2.8712,tp
1663804800000,7.6442,tp
1663891200000,-5.9679,sl
1664841600000,-5.1836,sl
1665100800000,4.5865,tp
1665360000000,4.0885,tp
1665964800000,-5.6263,sl
1666310400000,-5.3160,sl
1666742400000,4.0675,tp
1666828800000,-4.7449,timeout
1666915200000,3.7235,tp
1667001600000,23.7346,tp
1667088000000,-7.7294,sl
1667174400000,5.2611,tp
1667260800000,10.5978,tp
1667433600000,-5.6477,sl
1667433600000,-5.9304,sl
1667606400000,-5.3259,sl
1667865600000,7.3321,tp
1667952000000,7.2144,tp
1667952000000,-12.0800,legx
1668038400000,4.1687,tp
1668124800000,10.1772,tp
1668211200000,11.3666,tp
1668297600000,13.0344,tp
1668643200000,5.7760,tp
1668729600000,8.4437,tp
1668902400000,-10.3879,sl
1669075200000,6.8078,tp
1669161600000,-10.5440,sl
1669161600000,5.8383,tp
1669680000000,4.8039,tp
1669939200000,-5.7609,sl
1670198400000,3.7180,tp
1670544000000,3.1603,tp
1670803200000,6.4171,tp
1670889600000,-0.9290,timeout
1671408000000,5.1920,tp
1671408000000,2.8427,tp
1671667200000,-6.6821,sl
1672358400000,4.1587,tp
1672790400000,-6.1259,sl
1672876800000,-7.5146,sl
1673136000000,17.7519,tp
1673222400000,-1.4697,timeout
1673481600000,-6.0776,sl
1673568000000,7.5116,tp
1673740800000,4.0432,tp
1674000000000,-6.1048,sl
1674172800000,19.0019,tp
1674172800000,4.8992,tp
1674259200000,3.6029,tp
1674345600000,6.4683,tp
1674518400000,-5.1252,sl
1674604800000,18.7846,tp
1674777600000,5.5874,tp
1674864000000,3.7081,tp
1675123200000,-5.6321,sl
1675209600000,4.4652,tp
1675555200000,-6.0464,sl
1675641600000,-7.8431,sl
1675728000000,8.3832,tp
1675814400000,3.1340,tp
1675900800000,-6.0920,sl
1675900800000,-6.0776,sl
1676246400000,-6.5331,sl
1676332800000,6.1074,tp
1676419200000,3.6807,tp
1676505600000,-10.4920,sl
1676592000000,3.3722,tp
1676678400000,7.0674,tp
1676937600000,3.3384,tp
1677196800000,6.7041,tp
1677369600000,-5.2765,sl
1677456000000,3.3430,tp
1677801600000,4.7678,tp
1677888000000,6.7099,tp
1678492800000,5.1744,tp
1678579200000,-6.0824,sl
1678665600000,-6.5820,sl
1678752000000,-6.0845,sl
1678838400000,3.3269,tp
1679011200000,5.7322,tp
1679184000000,-7.2957,sl
1679616000000,5.3222,tp
1679961600000,-10.5111,sl
1680134400000,5.8611,tp
1680307200000,3.1521,tp
1680480000000,6.3261,tp
1680566400000,1.7351,timeout
1680739200000,-5.8821,sl
1681430400000,-5.4440,sl
1681603200000,7.3863,tp
1681689600000,-5.1778,sl
1681862400000,-5.8650,sl
1683417600000,0.0405,timeout
1683504000000,4.8588,tp
1683590400000,2.8596,timeout
1683676800000,-6.4826,sl
1683763200000,4.3157,tp
1684281600000,-6.3883,sl
1684368000000,-5.1105,sl
1684454400000,-5.1076,sl
1684627200000,5.6769,tp
1685318400000,4.3637,tp
1685318400000,-5.1581,sl
1685404800000,4.1809,tp
1685923200000,4.0180,tp
1686096000000,-7.3192,sl
1686268800000,3.0582,tp
1686355200000,-12.1420,legx
1686700800000,-8.7216,sl
1686960000000,-7.2997,sl
1687046400000,-5.2367,sl
1687910400000,3.5558,tp
1687910400000,-8.5141,sl
1687996800000,5.7864,tp
1688083200000,8.9423,tp
1688342400000,8.8933,tp
1688428800000,-6.5516,sl
1689206400000,-5.3810,sl
1689292800000,-5.0520,sl
1689552000000,-5.3016,sl
1689638400000,3.6324,tp
1689984000000,-5.5055,sl
1691280000000,-5.0775,sl
1691366400000,-5.6268,sl
1691539200000,-6.0626,sl
1691798400000,6.7345,tp
1692144000000,-6.8437,sl
1692316800000,-6.7343,sl
1692403200000,7.1957,tp
1692576000000,3.0783,tp
1693180800000,2.9623,tp
1693440000000,3.9699,tp
1693612800000,4.6612,tp
1693785600000,6.9345,tp
1693958400000,-8.1302,sl
1694304000000,5.8768,tp
1694736000000,-5.2664,sl
1694822400000,3.3101,tp
1695340800000,-8.9599,sl
1695600000000,-5.7194,sl
1695600000000,3.3930,tp
1696032000000,3.5250,tp
1696204800000,-8.1348,sl
1696291200000,-5.9043,sl
1696982400000,3.5819,tp
1697500800000,4.3534,tp
1697673600000,4.0621,tp
1697846400000,10.1455,tp
1697846400000,6.0216,tp
1698364800000,4.4551,tp
1698624000000,3.4794,tp
1698969600000,-6.1334,sl
1699056000000,3.6213,tp
1699142400000,3.5031,tp
1699488000000,3.3051,tp
1699574400000,5.9420,tp
1699833600000,-6.1363,sl
1699920000000,4.9392,tp
1700006400000,-5.7244,sl
1700092800000,-5.2378,sl
1700092800000,3.1884,tp
1700352000000,3.3546,tp
1700524800000,-6.0776,sl
1700611200000,7.0864,tp
1700784000000,-5.2658,sl
1700784000000,-6.8885,sl
1700870400000,3.4956,tp
1701129600000,-5.0826,sl
1701129600000,12.1210,tp
1701388800000,6.5713,tp
1701475200000,11.0196,tp
1701734400000,4.9149,tp
1701734400000,5.8709,tp
1701820800000,-5.6799,sl
1701993600000,-5.4669,sl
1702080000000,-5.8224,sl
1702166400000,5.4157,tp
1702252800000,-6.2892,sl
1702252800000,-7.4680,sl
1702425600000,-7.8632,sl
1702512000000,42.9736,tp
1702857600000,-6.3476,sl
1703030400000,-6.0438,sl
1703116800000,3.1741,tp
1703203200000,-7.5805,sl
1703203200000,-5.2074,sl
1703548800000,-7.7701,sl
1704240000000,8.8302,tp
1704240000000,5.3649,tp
1704412800000,-7.1107,sl
1704499200000,-12.0800,legx
1704585600000,7.2086,tp
1704672000000,-6.7937,sl
1704672000000,-10.2612,sl
1704758400000,-10.8149,sl
1704931200000,-5.4188,sl
1705017600000,-5.8482,sl
1705017600000,-7.2971,sl
1705190400000,-5.0365,sl
1705276800000,4.3145,tp
1705276800000,7.8286,tp
1705795200000,5.1716,tp
1705968000000,3.4066,tp
1706054400000,6.3073,tp
1706227200000,-6.1903,sl
1706313600000,-5.6670,sl
1706572800000,6.3587,tp
1706832000000,5.7689,tp
1707004800000,5.0382,tp
1707264000000,-7.6851,sl
1707436800000,6.9917,tp
1707436800000,3.5246,tp
1707609600000,-6.4020,sl
1707955200000,-6.4393,sl
1708128000000,-7.2396,sl
1708300800000,3.4599,tp
1708387200000,-11.1665,sl
1708473600000,3.5060,tp
1708560000000,6.8082,tp
1708992000000,-12.1058,legx
1709078400000,-6.0081,sl
1709078400000,6.7088,tp
1709164800000,-6.1103,sl
1709251200000,23.1514,tp
1709337600000,5.3996,tp
1709424000000,9.3216,tp
1709510400000,11.4573,tp
1709683200000,-5.5649,sl
1709683200000,4.9567,tp
1709769600000,-6.4055,sl
1709856000000,17.3053,tp
1710115200000,-7.0180,sl
1710201600000,-9.9050,sl
1710201600000,-6.9227,sl
1710288000000,4.2175,tp
1710374400000,11.2836,tp
1710806400000,4.9575,tp
1710979200000,-12.0800,legx
1711756800000,3.0476,tp
1712102400000,-1.0586,timeout
1712188800000,11.4052,tp
1712448000000,3.8980,tp
1712620800000,3.7599,tp
1712707200000,4.2395,tp
1712880000000,5.8849,tp
1712966400000,7.1780,tp
1713052800000,-5.0494,sl
1713225600000,-5.5464,sl
1713225600000,-5.8685,sl
1713571200000,-5.0519,sl
1713657600000,-6.5969,sl
1713657600000,3.0999,tp
1714435200000,5.1386,tp
1714608000000,6.2978,tp
1715472000000,3.1543,timeout
1715472000000,4.7318,tp
1715644800000,4.2152,tp
1715731200000,-6.3866,sl
1715904000000,-7.5480,sl
1715904000000,-5.9559,sl
1716163200000,-8.1836,sl
1716163200000,3.8159,tp
1716249600000,9.1842,tp
1716422400000,6.7046,tp
1716508800000,8.3067,tp
1716681600000,4.5022,tp
1716940800000,-5.4610,sl
1716940800000,-8.3759,sl
1717113600000,3.1045,tp
1717286400000,-7.3117,sl
1718064000000,4.6858,tp
1718323200000,3.6438,tp
1718409600000,-7.7686,sl
1718582400000,-5.9847,sl
1718582400000,4.9514,tp
1718668800000,4.0760,tp
1719014400000,4.5278,tp
1719100800000,3.3378,tp
1719532800000,3.6105,tp
1719792000000,3.2284,tp
1719878400000,3.1784,tp
1719964800000,-12.0556,legx
1719964800000,3.9428,tp
1720051200000,6.9747,tp
1720137600000,4.5803,tp
1720310400000,-6.9739,sl
1720310400000,7.8357,tp
1720656000000,-7.0636,sl
1721433600000,14.5568,tp
1721692800000,-9.8865,sl
1721952000000,5.6004,tp
1722038400000,-0.7472,timeout
1722556800000,4.0610,tp
1722729600000,3.6693,tp
1722816000000,7.0297,tp
1722902400000,-6.5943,sl
1722902400000,-6.0824,sl
1723075200000,-7.1088,sl
1723161600000,6.6041,tp
1723334400000,5.6409,tp
1724025600000,3.2900,tp
1724025600000,-5.0833,sl
1724112000000,-6.5593,sl
1724544000000,-5.5091,sl
1724544000000,-8.1783,sl
1724716800000,-6.0776,sl
1724803200000,-12.0608,legx
1725235200000,-5.4469,sl
1725408000000,-6.1433,sl
1725494400000,3.1202,tp
1725840000000,-5.6584,sl
1725840000000,-6.4778,sl
1726012800000,5.5766,tp
1726531200000,-6.0534,sl
1726617600000,4.3350,tp
1726790400000,7.5088,tp
1726876800000,7.4778,tp
1726963200000,4.1831,tp
1727049600000,7.4295,tp
1727481600000,3.2942,tp
1727568000000,3.9910,tp
1728086400000,-5.9235,sl
1728172800000,7.6102,tp
1728259200000,7.7810,tp
1728432000000,-5.0433,sl
1728518400000,-6.2506,sl
1728604800000,3.0323,tp
1729036800000,-5.2938,sl
1729555200000,-5.8944,sl
1729641600000,4.6008,tp
1729814400000,3.9064,tp
1730332800000,4.6218,tp
1730851200000,3.8195,tp
1730851200000,-7.0299,sl
1731024000000,3.0759,tp
1731110400000,4.3550,tp
1731196800000,12.6819,tp
1731196800000,3.3404,tp
1731283200000,7.2065,tp
1731369600000,6.4313,tp
1731456000000,4.1125,tp
1731628800000,4.2442,tp
1731715200000,-6.0237,sl
1731715200000,-7.5281,sl
1731888000000,-5.0998,sl
1731974400000,5.1339,tp
1731974400000,-5.8367,sl
1732233600000,3.2553,tp
1732233600000,16.6569,tp
1732320000000,26.6726,tp
1732406400000,-6.0776,sl
1732492800000,-5.1077,sl
1732579200000,-7.3732,sl
1732838400000,6.4015,tp
1732838400000,11.4473,tp
1733011200000,8.6548,tp
1733097600000,10.2717,tp
1733184000000,-9.0332,sl
1733270400000,-5.0225,sl
1733270400000,-5.6090,sl
1733443200000,7.7971,tp
1733443200000,8.1494,tp
1733529600000,-12.0800,legx
1733788800000,5.4634,tp
1734307200000,-5.9704,sl
1734393600000,3.7780,tp
1734566400000,3.2363,tp
1734566400000,3.2724,tp
1734652800000,-10.4745,sl
1734912000000,10.2889,tp
1734998400000,9.3996,tp
1735344000000,-5.3535,sl
1735603200000,-5.6672,sl
1735689600000,7.0984,tp
1735776000000,-5.2890,sl
1735862400000,-9.8771,sl
1735862400000,5.9016,tp
1736121600000,-6.9102,sl
1736294400000,4.7243,tp
1736899200000,-6.2087,sl
1737158400000,4.9942,tp
1737244800000,16.8239,tp
1737331200000,-12.0800,legx
1737417600000,-6.5583,sl
1737504000000,-9.2213,sl
1737676800000,3.7724,tp
1737676800000,4.3502,tp
1737763200000,3.9520,tp
1737936000000,11.5178,tp
1738022400000,8.7946,tp
1738195200000,-5.0102,sl
1738368000000,-6.1117,sl
1738627200000,5.9492,tp
1738713600000,6.4394,tp
1738800000000,3.9524,tp
1738800000000,5.9117,tp
1738972800000,-6.3458,sl
1738972800000,-8.0039,sl
1739059200000,-7.3175,sl
1739145600000,-5.6737,sl
1739232000000,-5.8054,sl
1739404800000,10.7042,tp
1739491200000,-6.7500,sl
1739577600000,5.3259,tp
1739664000000,-4.9804,sl
1739750400000,4.3247,tp
1739750400000,3.9484,tp
1739836800000,8.3450,tp
1739923200000,5.6332,tp
1740009600000,-7.5912,sl
1740096000000,-8.3673,sl
1740182400000,-7.4590,sl
1740355200000,10.7279,tp
1740700800000,-8.6391,sl
1740787200000,8.6260,tp
1740873600000,-6.2360,sl
1740960000000,-8.2064,sl
1740960000000,5.0728,tp
1741219200000,-7.9150,sl
1741305600000,3.3377,tp
1741392000000,4.8715,tp
1741478400000,4.8580,tp
1741564800000,4.9342,tp
1741564800000,3.9012,tp
1741824000000,-6.2040,sl
1741996800000,-5.6041,sl
1742083200000,3.5076,tp
1742169600000,-5.7362,sl
1742342400000,-5.2355,sl
1742342400000,3.2382,tp
1742515200000,5.7247,tp
1742688000000,-5.3439,sl
1742688000000,11.9888,tp
1742947200000,-8.7312,sl
1743033600000,4.6062,tp
1743552000000,6.0378,tp
1743638400000,-5.2917,sl
1743724800000,4.9851,tp
1743897600000,7.7887,tp
1743984000000,10.5193,tp
1744070400000,4.3078,tp
1744156800000,-9.6705,sl
1744329600000,7.5644,tp
1744588800000,3.9189,tp
1744761600000,-5.7674,sl
1744848000000,-12.3071,legx
1744848000000,-5.2158,sl
1745020800000,-6.4437,sl
1745107200000,4.9487,tp
1745280000000,6.9662,tp
1745539200000,-6.3334,sl
1745625600000,6.3608,tp
1745712000000,16.1406,tp
1745798400000,-8.6958,sl
1745884800000,3.6953,tp
1745971200000,-6.5409,sl
1746144000000,6.7960,tp
1746230400000,-9.3515,sl
1746230400000,4.0858,tp
1746489600000,4.5366,tp
1746576000000,-8.7288,sl
1746662400000,-5.5445,sl
1746662400000,18.9273,tp
1746748800000,-5.3645,sl
1747267200000,3.4488,tp
1747353600000,-10.1245,sl
1747526400000,-12.0950,legx
1748476800000,-6.8997,sl
1748563200000,8.4894,tp
1748822400000,-4.9607,sl
1748995200000,-6.7205,sl
1749081600000,6.3602,tp
1749254400000,-6.9975,sl
1749600000000,5.5358,tp
1749686400000,8.1267,tp
1749772800000,3.0986,tp
